Country,Preservation Requests,Preservation Accounts Preserved,Total Requests,Number of Requests Where Some Data Produced,Total Requests Accounts,Total Requests Percentage,Legal Process Request Total,Legal Number of Requests Where Some Data Produced,Legal Process Request Total Accounts,Legal Process Request Total Percentage,Emergency Request Total,ER Number of Requests Where Some Data Produced,Emergency Request Total Accounts,Emergency Request Total Percentage,Search Warrant,Search Warrant Accounts,Search Warrant Percentage,Subpoena,Subpoena Accounts,Subpoena Percentage,Court Order (Other),Court Order (Other) Accounts,Court Order (Other) Percentage,MLAT Search Warrant,MLAT Search Warrant Accounts,MLAT Search Warrant Percentage,MLAT Order,MLAT Order Accounts,MLAT Order Percentage,Court Order (18 USC 2703(d)),Court Order (18 USC 2703(d)) Accounts,Court Order (18 USC 2703(d)) Percentage,Pen Register/Trap and Trace,Pen Register/Trap and Trace Accounts,Pen Register/Trap and Trace Percentage,Title III,Title III Accounts,Title III Percentage,FISA Content Requests,FISA Content Requests Accounts,FISA Content Requests Percentage,FISA Non-Content Requests,FISA Non-Content Requests Accounts,FISA Non-Content Requests Percentage,NSLs,NSLs Accounts,NSLs Percentage
Lebanon,0,0,2,1,4,50%,1,0,1,0%,1,1,3,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,1,1,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,30,37,95,70,125,74%,94,70,124,74%,1,0,1,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,61,82,25,13,30,52%,22,13,28,59%,3,0,2,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macau,0,0,5,4,14,80%,5,4,14,80%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia,3,3,76,32,88,42%,73,32,84,44%,3,0,4,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,0,0,1,0,1,0%,1,0,1,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,10,15,96,76,220,79%,94,76,218,81%,2,0,2,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,3,3,11,9,11,82%,10,9,10,90%,1,0,1,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,0,0,275,133,328,48%,270,133,321,49%,5,0,7,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,1,11,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,"2,719","5,167","3,603","1,972","6,563",55%,"2,849","1,496","5,212",53%,754,476,"1,351",63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,6,7,14,3,24,21%,13,3,22,23%,1,0,2,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,1,2,3,2,4,67%,2,1,3,50%,1,1,1,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,1,1,4,1,4,25%,4,1,4,25%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,0,0,41,26,52,63%,41,26,52,63%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montserrat,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,0,0,359,235,397,65%,359,235,397,65%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,0,0,0,0,0,0%,0,0,0,0%,0,0,0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
